design_id,pb_id,sequence_length,is_binder,is_strong,tp_status,tp_esmfold_plddt,tp_proteinmpnn_score,tp_proteinmpnn_seq_recovery,tp_redesigned_proteinmpnn_score,tp_molecular_weight,tp_isoelectric_point,tp_novelty,tp_seqidentity,tp_seqidentity_afdb50,tp_evalue_afdb50,tp_tm_score_afdb50,tp_ted_confidence,tp_design_class,tp_classification,tp_foldstring,b2_status,b2_iptm,b2_ptm,b2_mean_plddt,b2_ipsae_d0res_min,b2_ipsae_d0res_max,b2_ipsae_d0chn_min,b2_ipsae_d0chn_max,b2_ipsae_d0dom_min,b2_ipsae_d0dom_max,b2_iptm_d0chn_min,b2_iptm_d0chn_max,b2_iptm_af_min,b2_iptm_af_max,b2_pdockq,b2_pdockq2,b2_lis,b2_n_interface,b2_cif_exists,px_status,px_iptm,px_ptm,px_mean_plddt,px_ipsae_d0res_min,px_ipsae_d0res_max,px_ipsae_d0chn_min,px_ipsae_d0chn_max,px_ipsae_d0dom_min,px_ipsae_d0dom_max,px_iptm_d0chn_min,px_iptm_d0chn_max,px_iptm_af_min,px_iptm_af_max,px_pdockq,px_pdockq2,px_lis,px_n_interface,px_ranking_score,px_model_name,px_cif_exists,chai_status,chai_iptm,chai_ptm,chai_mean_plddt,chai_ipsae_d0res_min,chai_ipsae_d0res_max,chai_ipsae_d0chn_min,chai_ipsae_d0chn_max,chai_ipsae_d0dom_min,chai_ipsae_d0dom_max,chai_iptm_d0chn_min,chai_iptm_d0chn_max,chai_iptm_af_min,chai_iptm_af_max,chai_pdockq,chai_pdockq2,chai_lis,chai_n_interface,chai_aggregate_score,chai_cif_exists,ipsae_pass_3folders,iptm_pass_3folders
20,radiant-cat-quartz,97,False,False,,,,,,,,,,,,,,,,,ok,0.42024698853492737,0.5784928202629089,0.5759581923484802,0.013171968054693917,0.018894363906140233,0.10233103129975657,0.10294709545334003,0.3022307412673262,0.3351966208684849,0.0669084122986625,0.06737943519476626,0.24627934381385688,0.248444867940326,0.05248702127068677,0.011919333777736449,0.05134681419089989,98,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.15887665748596191,0.47475776076316833,0.570034921169281,0.013362535237900692,0.029072724880980713,0.12303529378713007,0.12727173192264232,0.2666086404426923,0.3565727058071144,0.07247482749331735,0.07440272381389976,0.21285984943529032,0.2171469193475045,0.1323082753159495,0.010020072456174523,0.0,154,0.22205288708209991,True,0,0
21,wild-heron-stone,231,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.4653446674346924,0.7746692895889282,0.7150275111198425,0.16646741728478143,0.2278177128931217,0.24384486231815278,0.3318363539411477,0.8356579028173745,0.9104508754362708,0.1776253643880247,0.286339771559071,0.3135426157288994,0.4538474330921923,0.4336993291108211,0.02143127268959463,0.2345171623182943,253,0.5272095799446106,True,0,0
22,lunar-falcon-lotus,42,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.0808287113904953,0.4784185290336609,0.5554682016372681,0.0,0.014139766864776849,0.0,0.09547391999546903,0.0,0.2214386850366087,0.04203652614806826,0.05746080929711477,0.17308886716216984,0.22276960655303485,0.0487418730240462,0.009657537820465167,0.0,77,0.16034668684005737,True,0,1
23,silver-moth-orchid,55,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.15455558896064758,0.468395471572876,0.566346287727356,0.005557572565065579,0.016245537558580433,0.09802518570396192,0.10833546455513905,0.06538427734130352,0.39062513434450713,0.05280690139565304,0.06992029598917882,0.1947877857514113,0.244560015053329,0.10028682916416941,0.01323796000548507,0.024341734506750617,54,0.21732357144355774,True,0,1
24,gentle-tiger-flint,55,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.16650746762752533,0.4861930310726166,0.5932800769805908,0.0385643799214491,0.0532603309047624,0.1149498520776548,0.11583760055916119,0.5207894027006946,0.5717232613064908,0.074523480346298,0.08396389241435379,0.25337946564165215,0.2799401971503059,0.08737118311239098,0.015451620650331264,0.05456314494680568,56,0.23044458031654358,True,0,1
25,gentle-lynx-lava,55,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.14309163391590118,0.4689309000968933,0.5746684074401855,0.021921128380877987,0.023346158728771656,0.10316133721321856,0.10884429810210902,0.3215716424560783,0.4468067078638149,0.06332864481425249,0.07115708712987895,0.22536246415432362,0.24662375007097712,0.08679252113624646,0.012187229980513758,0.031948406304886094,77,0.2082594931125641,True,0,1
26,dark-falcon-iron,55,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.14345690608024597,0.4689895808696747,0.5834599733352661,0.005319999442942942,0.018209878124564323,0.09846042320877695,0.10494346895231912,0.005178908772616273,0.3586936586139409,0.04935465860885544,0.06791290330563014,0.18444199912788956,0.23926150404169472,0.10202244554261934,0.013007595852494652,0.01499787966410319,49,0.2085634469985962,True,0,0
27,shy-fox-thorn,55,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1453770101070404,0.4590630829334259,0.5841208696365356,0.013702316767522727,0.02779334808217294,0.10075624414247589,0.10887963452876549,0.24576027890374796,0.4455343477945367,0.058918854436388605,0.07067741362981447,0.21228324698658954,0.2454192329639618,0.08371594965831276,0.013269324969021147,0.038410052275046326,57,0.20811423659324646,True,0,0
28,frozen-dove-pearl,55,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.12436913698911667,0.46530017256736755,0.5895251631736755,0.01304374415250923,0.019071330609944946,0.09976207427960684,0.10240310258448247,0.27747466815645105,0.29487265085077063,0.062120569136331724,0.06652713063154826,0.22224143135035085,0.23611879537117977,0.0787697898099242,0.010820261053170955,0.0,82,0.19255535304546356,True,0,0
29,shy-orca-willow,87,False,False,,,,,,,,,,,,,,,,,ok,0.42024698853492737,0.5784928202629089,0.5759581923484802,0.013171968054693917,0.018894363906140233,0.10233103129975657,0.10294709545334003,0.3022307412673262,0.3351966208684849,0.0669084122986625,0.06737943519476626,0.24627934381385688,0.248444867940326,0.05248702127068677,0.011919333777736449,0.05134681419089989,98,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.16321739554405212,0.5032395124435425,0.6219435930252075,0.022942175661729285,0.04302325470097785,0.12363048630926325,0.133278902199917,0.31596528699231885,0.5726802188133745,0.06854861004990892,0.0886018298613293,0.2103911114910716,0.2582150927115978,0.07738072003600796,0.011345493306424643,0.04665039910210503,67,0.23122182488441467,True,0,0
30,violet-mole-pearl,120,False,False,,,,,,,,,,,,,,,,,ok,0.8563635349273682,0.7880120873451233,0.7310171723365784,0.2473119661792445,0.5151640119638176,0.46023484512118495,0.5183981058806589,0.8843625735554047,0.9068308962001247,0.4163564562495354,0.43453146667002646,0.6983650318703514,0.7087757587121097,0.09762589927076415,0.22590060820647745,0.5844979789044725,41,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.26469266414642334,0.6392229795455933,0.6796680688858032,0.12569605599063347,0.13264955534481745,0.18853844599898534,0.2458697759599628,0.7519331709502595,0.8427875658122742,0.1262878113835188,0.19475999874669886,0.29988891758558833,0.41111593675343044,0.18419349411641547,0.020806505885361735,0.2088669531081499,108,0.33959871530532837,True,1,1
31,scarlet-raven-lava,120,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.2598467469215393,0.5879614353179932,0.6311908960342407,0.11697754610485799,0.121975850758499,0.17795892521091897,0.21462739128480565,0.7349547236521329,0.8120608218878802,0.11957730052746098,0.16614808916864854,0.28907603319201536,0.36958710369600756,0.18476254240143875,0.019223125784068124,0.16486382284610976,137,0.3254696726799011,True,0,0
32,wild-crane-granite,120,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.4349704086780548,0.7056261301040649,0.6239972114562988,0.2061120821749479,0.265404491568815,0.2906587109215521,0.3046889540520525,0.8540649364668598,0.8791212331300169,0.20516314243708297,0.25007191236532544,0.41191390483615686,0.47930063660785815,0.12666618369523824,0.020277526504318105,0.3192966604934161,108,0.4891015589237213,True,0,1
33,radiant-ibis-wave,120,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.5296651721000671,0.724763810634613,0.671061098575592,0.2563770682587794,0.320687233978337,0.33263593957915133,0.3804722282507509,0.8723299547218833,0.9091365431129367,0.22261780430867958,0.3062485334369741,0.4245321878963909,0.5349782402071508,0.18095783665234755,0.03631526830643141,0.4020768382409183,106,0.5686848759651184,True,0,1
